item_fat_content,item_visibility,item_type,item_mrp,outlet_type,outlet_location_type,item_weight_mean,outlet_size_mode,item_outlet_sales
2232.8780279127213,0.106583703,1980.0015603143415,96.7384,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,399.9926660000001
2185.4785638186377,0.148536185,2261.702912365592,235.9616,2470.1089498573588,2306.68713081761,20.25,2301.333706477927,3587.7298799999985
2185.4785638186377,0.032153714,2191.2563766153844,62.6194,2470.1089498573588,2306.68713081761,13.35,2347.469406989247,780.357548
2185.4785638186377,0.029643872,2261.702912365592,43.2086,2470.1089498573588,1895.446358315565,9.6,1929.3022135362012,735.0099100000003
2185.4785638186377,0.122493968,2249.6992643274853,133.9942,2470.1089498573588,1895.446358315565,15.7,1929.3022135362012,2054.039606
2185.4785638186377,0.0,2191.2563766153844,140.418,2470.1089498573588,1895.446358315565,17.5,1929.3022135362012,2280.9775359999985
2185.4785638186377,0.036506915,2261.702912365592,228.201,2470.1089498573588,2306.68713081761,6.86,2347.469406989247,3682.8727000000026
2185.4785638186377,0.029739652,2295.1017390319257,37.7822,2470.1089498573588,1895.446358315565,16.75,1929.3022135362012,523.0458220000002
2232.8780279127213,0.09870238,2128.138286930984,195.2768,2470.1089498573588,2306.68713081761,13.1,2347.469406989247,3528.999662
2232.8780279127213,0.113123006,2321.843276846307,191.9504,2470.1089498573588,2306.68713081761,15.35,2347.469406989247,3570.2859200000016
2185.4785638186377,0.041733666,2203.0266907103824,190.1872,2470.1089498573588,1895.446358315565,18.35,2301.333706477927,2993.2770080000005
2232.8780279127213,0.0,2216.495402238806,151.2708,2470.1089498573588,2333.5835031710585,11.15,1929.3022135362012,2522.742832
2185.4785638186377,0.129206196,2031.115058757062,89.5146,344.99058696158323,2306.68713081761,6.96,2301.333706477927,162.18222199999997
2185.4785638186377,0.055384948,2321.843276846307,145.7444,2470.1089498573588,2333.5835031710585,17.75,2301.333706477927,2760.6731199999986
2232.8780279127213,0.040931994,2321.843276846307,81.6276,2470.1089498573588,1895.446358315565,17.7,1929.3022135362012,1410.2176640000005
2232.8780279127213,0.05370465,2249.6992643274853,201.0742,2470.1089498573588,1895.446358315565,5.405,2301.333706477927,3414.8282779999995
2232.8780279127213,0.299530629,2321.843276846307,139.9838,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,487.76508
2232.8780279127213,0.0,2295.1017390319257,184.9608,2470.1089498573588,2333.5835031710585,9.5,2301.333706477927,3213.9630760000005
2185.4785638186377,0.162191037,2203.0266907103824,144.7444,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3425.3013119999982
2185.4785638186377,0.021063528,2048.9498498777507,134.4942,2470.1089498573588,2306.68713081761,11.5,2301.333706477927,1906.1387940000013
2185.4785638186377,0.129216604,2321.843276846307,162.921,2470.1089498573588,2333.5835031710585,7.605,1929.3022135362012,3094.3654219999985
2185.4785638186377,0.015465765,2261.702912365592,165.0526,2470.1089498573588,2333.5835031710585,12.1,2301.333706477927,3142.3895760000014
2185.4785638186377,0.091627467,2261.702912365592,161.6894,2470.1089498573588,1895.446358315565,5.825,2301.333706477927,2212.340213999999
2185.4785638186377,0.110289757,2261.702912365592,102.8306,2470.1089498573588,1895.446358315565,8.275,1929.3022135362012,1937.9440599999996
2185.4785638186377,0.15579704,2261.702912365592,191.3504,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,563.7794660000002
2185.4785638186377,0.027280495,2249.6992643274853,151.234,2470.1089498573588,2306.68713081761,7.55,2301.333706477927,2386.260490000001
2185.4785638186377,0.112071014,2295.1017390319257,154.9998,2470.1089498573588,2333.5835031710585,8.02,2301.333706477927,1679.5803700000022
2185.4785638186377,0.072782102,2261.702912365592,159.492,2470.1089498573588,1895.446358315565,13.5,2301.333706477927,3467.1734739999997
2232.8780279127213,0.171444454,2191.2563766153844,49.5376,2470.1089498573588,2333.5835031710585,18.6,1929.3022135362012,637.5900540000001
2232.8780279127213,0.020904887,2295.1017390319257,158.9578,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3873.3381059999997
2185.4785638186377,0.02547263,2048.9498498777507,144.576,2470.1089498573588,2333.5835031710585,7.685,1929.3022135362012,2917.0362500000006
2232.8780279127213,0.021555692,2367.2380291666664,186.0582,2470.1089498573588,2306.68713081761,7.42,2347.469406989247,3480.849005999998
2185.4785638186377,0.125976163,2321.843276846307,86.5198,2470.1089498573588,1895.446358315565,14.1,2301.333706477927,1200.6371399999991
2232.8780279127213,0.080721764,1980.0015603143415,195.611,2470.1089498573588,2333.5835031710585,19.7,1929.3022135362012,3180.173726
2185.4785638186377,0.113728834,1980.0015603143415,53.7956,2470.1089498573588,2306.68713081761,14.1,2301.333706477927,1064.8538879999992
2185.4785638186377,0.0,2249.6992643274853,120.3124,2470.1089498573588,2333.5835031710585,16.6,2301.333706477927,2823.817592000001
2185.4785638186377,0.08441738,2191.2563766153844,258.233,2470.1089498573588,2333.5835031710585,15.2,2301.333706477927,3737.0688200000004
2185.4785638186377,0.092933158,2216.495402238806,197.6426,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5665.944684000004
2185.4785638186377,0.065569288,2031.115058757062,144.6128,2470.1089498573588,2333.5835031710585,8.67,2301.333706477927,2417.6463020000015
2185.4785638186377,0.112778767,2261.702912365592,123.5046,2470.1089498573588,2306.68713081761,20.2,2301.333706477927,1587.6733380000005
2232.8780279127213,0.050148322,2249.6992643274853,79.396,2470.1089498573588,1895.446358315565,10.3,2301.333706477927,978.2665979999995
2232.8780279127213,0.046183676,2128.138286930984,37.0506,2470.1089498573588,2333.5835031710585,6.635,2301.333706477927,592.6019480000002
2185.4785638186377,0.147217192,2261.702912365592,234.1616,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,6134.834333999997
2185.4785638186377,0.05219943,2048.9498498777507,123.673,2470.1089498573588,2333.5835031710585,17.0,1929.3022135362012,1875.1724360000007
2232.8780279127213,0.03026518,2295.1017390319257,223.4114,2470.1089498573588,2306.68713081761,9.695,2347.469406989247,3388.842104
2232.8780279127213,0.114469755,2249.6992643274853,112.1202,2470.1089498573588,2306.68713081761,15.7,2347.469406989247,2462.048504000001
2185.4785638186377,0.032604886,2191.2563766153844,165.0842,2470.1089498573588,2333.5835031710585,16.35,2301.333706477927,3318.8798399999982
2232.8780279127213,0.051616858,1980.0015603143415,79.6644,2470.1089498573588,1895.446358315565,9.195,1929.3022135362012,1159.2643279999995
2185.4785638186377,0.118673527,2048.9498498777507,141.2812,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,305.98170599999975
2185.4785638186377,0.0,2295.1017390319257,89.383,2470.1089498573588,2333.5835031710585,15.35,2301.333706477927,1425.917227999999
2232.8780279127213,0.045784687,2295.1017390319257,35.7848,2470.1089498573588,2333.5835031710585,10.1,2301.333706477927,494.32321
2185.4785638186377,0.05903503,2249.6992643274853,256.4014,344.99058696158323,2306.68713081761,14.15,2301.333706477927,597.9682959999998
2232.8780279127213,0.045977618,2216.495402238806,46.7744,2470.1089498573588,2333.5835031710585,8.71,1929.3022135362012,708.424516
2232.8780279127213,0.020946828,2191.2563766153844,261.3936,2470.1089498573588,1895.446358315565,17.85,1929.3022135362012,4483.344066000004
2232.8780279127213,0.142661865,2321.843276846307,87.3514,2470.1089498573588,2333.5835031710585,18.0,1929.3022135362012,1042.80925
2185.4785638186377,0.118286387,2295.1017390319257,223.7088,2470.1089498573588,1895.446358315565,19.35,2301.333706477927,2673.613112000002
2185.4785638186377,0.0,2031.115058757062,166.0158,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4472.338392
2185.4785638186377,0.051882003,2031.115058757062,188.1898,2470.1089498573588,1895.446358315565,5.73,2301.333706477927,3752.2290860000003
2185.4785638186377,0.056206622,2249.6992643274853,51.3008,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,126.52863199999997
2185.4785638186377,0.008751398,2261.702912365592,196.111,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4491.413561999999
2185.4785638186377,0.033996111,2367.2380291666664,114.786,2470.1089498573588,2306.68713081761,11.65,2301.333706477927,1691.7378780000001
2232.8780279127213,0.019799238,2249.6992643274853,86.5198,2470.1089498573588,1895.446358315565,8.1,2301.333706477927,1278.6289520000003
2185.4785638186377,0.055659189,2216.495402238806,223.7114,2470.1089498573588,2306.68713081761,17.0,2301.333706477927,3405.5603420000007
2185.4785638186377,0.090931104,2261.702912365592,195.711,2470.1089498573588,2306.68713081761,16.35,2301.333706477927,3147.40305
2185.4785638186377,0.080486221,2048.9498498777507,94.5436,2470.1089498573588,2333.5835031710585,18.6,1929.3022135362012,1420.1846899999991
2185.4785638186377,0.106717322,2321.843276846307,178.337,2470.1089498573588,1895.446358315565,9.8,1929.3022135362012,3445.261995999999
2185.4785638186377,0.133421019,2216.495402238806,96.0726,2470.1089498573588,2333.5835031710585,11.85,2301.333706477927,1377.5801479999998
2185.4785638186377,0.095078893,1980.0015603143415,159.6604,2470.1089498573588,2306.68713081761,15.1,2347.469406989247,3218.2108800000024
2232.8780279127213,0.032150627,2249.6992643274853,185.124,2470.1089498573588,2306.68713081761,5.46,2347.469406989247,2369.2959060000003
2185.4785638186377,0.063286094,2249.6992643274853,100.37,2470.1089498573588,2306.68713081761,16.2,2301.333706477927,1504.5282340000006
2232.8780279127213,0.043158104,2321.843276846307,197.6742,2470.1089498573588,1895.446358315565,11.35,1929.3022135362012,3001.639456
2185.4785638186377,0.088166215,2216.495402238806,183.8292,2470.1089498573588,2306.68713081761,17.7,2301.333706477927,3133.1149820000014
2185.4785638186377,0.098799937,2031.115058757062,142.2812,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,310.74217600000003
2232.8780279127213,0.030867981,2249.6992643274853,86.454,2470.1089498573588,2333.5835031710585,19.5,2301.333706477927,1896.937438000002
2185.4785638186377,0.039918581,2295.1017390319257,228.7694,2470.1089498573588,1895.446358315565,11.65,1929.3022135362012,3776.6373140000005
2232.8780279127213,0.015120568,2191.2563766153844,248.6408,2470.1089498573588,2333.5835031710585,9.8,2301.333706477927,4524.710220000005
2185.4785638186377,0.0,2261.702912365592,192.2478,344.99058696158323,2306.68713081761,11.3,2301.333706477927,492.3657579999999
2232.8780279127213,0.019238671,2128.138286930984,82.7592,2470.1089498573588,2333.5835031710585,20.5,2301.333706477927,1393.1332359999983
2185.4785638186377,0.038050764,2191.2563766153844,65.9826,2470.1089498573588,2306.68713081761,12.15,2301.333706477927,1133.484552
2185.4785638186377,0.027041096,2261.702912365592,129.1336,2470.1089498573588,2333.5835031710585,19.0,2301.333706477927,2638.7984299999994
2185.4785638186377,0.124699691,2249.6992643274853,266.0884,2470.1089498573588,1895.446358315565,6.465,2301.333706477927,3171.7047500000026
2185.4785638186377,0.039287423,2128.138286930984,246.8802,2470.1089498573588,2333.5835031710585,18.6,1929.3022135362012,4247.064962000003
2232.8780279127213,0.053792758,1980.0015603143415,121.0072,2470.1089498573588,2306.68713081761,14.85,2347.469406989247,2511.377626
2185.4785638186377,0.141176075,2203.0266907103824,253.8382,2470.1089498573588,2306.68713081761,15.75,2301.333706477927,3417.4182399999995
2232.8780279127213,0.0,2128.138286930984,214.8218,344.99058696158323,2306.68713081761,7.47,2301.333706477927,741.23514
2232.8780279127213,0.081737302,2321.843276846307,90.9488,2470.1089498573588,2333.5835031710585,12.5,1929.3022135362012,2128.7423660000013
2185.4785638186377,0.067533904,2261.702912365592,111.486,2470.1089498573588,2333.5835031710585,17.1,2301.333706477927,1849.4192920000005
2185.4785638186377,0.09566912,2048.9498498777507,56.793,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,147.52796399999997
2185.4785638186377,0.0,2048.9498498777507,149.8024,2470.1089498573588,2306.68713081761,19.6,2347.469406989247,2608.0584439999984
2185.4785638186377,0.22103705,2261.702912365592,124.8362,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,337.5472840000002
2232.8780279127213,0.0,2321.843276846307,165.6526,2470.1089498573588,2333.5835031710585,11.85,1929.3022135362012,2989.1224160000006
2232.8780279127213,0.020845392,2191.2563766153844,260.5936,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,6525.099661999998
2185.4785638186377,0.084953662,1980.0015603143415,107.028,2470.1089498573588,1895.446358315565,9.6,1929.3022135362012,1668.1219520000004
2232.8780279127213,0.047294706,2191.2563766153844,182.1608,2470.1089498573588,2333.5835031710585,5.305,2301.333706477927,2922.2028580000006
2185.4785638186377,0.175539766,2048.9498498777507,183.6608,2470.1089498573588,2333.5835031710585,16.2,2301.333706477927,2761.398841999999
2232.8780279127213,0.007539885,2216.495402238806,145.7102,2470.1089498573588,1895.446358315565,17.5,1929.3022135362012,2365.8537199999987
2232.8780279127213,0.020813453,2249.6992643274853,89.6488,2470.1089498573588,1895.446358315565,7.27,2301.333706477927,1005.3779739999992
2232.8780279127213,0.029417303,1980.0015603143415,64.1142,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1744.0630999999985
2185.4785638186377,0.10178199,2295.1017390319257,113.6834,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,287.1062760000001
2185.4785638186377,0.039262153,2128.138286930984,247.2802,2470.1089498573588,2306.68713081761,18.6,2347.469406989247,4480.241437999996
2185.4785638186377,0.021754595,2261.702912365592,34.1874,2470.1089498573588,2306.68713081761,6.675,2301.333706477927,351.72882400000003
2185.4785638186377,0.025078117,2295.1017390319257,176.7054,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5172.480356000001
2232.8780279127213,0.047124068,2191.2563766153844,182.0608,2470.1089498573588,2333.5835031710585,5.305,2301.333706477927,2926.3374760000006
2185.4785638186377,0.04281828,2048.9498498777507,163.9842,2470.1089498573588,1895.446358315565,5.485,2301.333706477927,2452.7872259999986
2185.4785638186377,0.056077341,2048.9498498777507,152.1024,2470.1089498573588,1895.446358315565,15.7,2301.333706477927,3047.459811999999
2185.4785638186377,0.073410642,2367.2380291666664,35.9216,2470.1089498573588,1895.446358315565,17.75,1929.3022135362012,485.8076279999998
2232.8780279127213,0.025874934,2128.138286930984,163.421,2470.1089498573588,2306.68713081761,13.85,2347.469406989247,2040.3174680000009
2232.8780279127213,0.088291127,2321.843276846307,118.7466,2470.1089498573588,2306.68713081761,7.72,2347.469406989247,2310.718821999999
2185.4785638186377,0.0,2191.2563766153844,114.515,2470.1089498573588,1895.446358315565,7.26,2301.333706477927,1989.2040019999988
2185.4785638186377,0.104371086,2295.1017390319257,164.4868,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3862.012848
2185.4785638186377,0.062136785,2216.495402238806,150.605,2470.1089498573588,2333.5835031710585,9.27,2301.333706477927,2428.90498
2232.8780279127213,0.139930125,1980.0015603143415,50.5008,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1358.6048480000013
2185.4785638186377,0.08029289,2295.1017390319257,120.844,2470.1089498573588,1895.446358315565,10.195,1929.3022135362012,2125.0671499999994
2185.4785638186377,0.0,2321.843276846307,123.3046,2470.1089498573588,1895.446358315565,14.15,2301.333706477927,2303.261862000001
2232.8780279127213,0.047078339,1980.0015603143415,111.357,2470.1089498573588,2306.68713081761,8.38,2301.333706477927,2332.9898319999998
